Date,Po,Total,Negative,Percent_Positive,Moving_Average
3/15/20,2,19,2,10.52631579,#N/A
3/16/20,3,17,3,856.6666667,#N/A
3/17/20,1,27,1,803.3333333,#N/A
3/18/20,3,23,11,296.6666667,#N/A
3/19/20,10,1,4,998.6666667,4.793954514
3/20/20,5,12,27,856.6666667,5.39363963
3/21/20,8,24,92,803.3333333,6.151362604
3/22/20,9,15,168,296.6666667,6.246053502
3/23/20,253,27,850,145.4677207,6.453573226
3/24/20,241,7,1543,144.0486335,2.70458225
3/25/20,934,15,5187,96.36983269,2.320979345
3/26/20,252,27,4018,38.51268983,2.157854957
3/27/20,817,18,2550,5.619992976,2.432986134
3/28/20,561,12,4481,3.913413111,2.355305638
3/29/20,217,16,6017,4.807154626,2.523321325
3/30/20,600,26,2597,5.352622149,4.670424089
3/31/20,846,19,5234,3.658937583,4.356752382
4/1/20,672,28,5497,4.051634441,4.366062041
4/2/20,238,4,2193,3.959961408,4.036582276
4/3/20,771,26,6744,3.159755798,3.536563784
4/4/20,286,8,2478,2.852529691,3.364099376
4/5/20,356,7,4000,2.796615541,3.059951467
4/6/20,599,17,5667,2.530894896,3.007986543
4/7/20,372,28,6909,3.700136786,3.446926411
4/8/20,292,34,2435,5.354455142,4.376486191
4/9/20,207,28,2686,7.500328592,5.76238664
4/10/20,336,44,5501,9.726117784,7.273339143
4/11/20,302,14,2770,10.08565741,8.428281738
4/12/20,626,28,4616,9.47484976,8.887524668
4/13/20,872,22,3754,7.650669793,8.855403346
4/14/20,284,34,4038,7.33972198,7.868300676
4/15/20,572,2,3876,4.790604431,7.007421259
4/16/20,146,14,6848,5.781260332,6.145643556
4/17/20,931,13,6140,5.165961245,5.641707067
4/18/20,724,17,4497,5.130987349,4.732167234
4/19/20,361,1,4517,2.792022813,4.68210126
4/20/20,132,12,2909,4.540274562,4.054123181
4/21/20,1058,1,2972,2.641369934,3.648957405
4/22/20,874,34,6646,3.140132368,3.282458429
4/23/20,1051,33,5603,3.298492467,3.372672027
4/24/20,824,0,3936,3.243090805,2.899390868
4/25/20,721,27,5500,2.173868765,2.872392574
4/26/20,1309,23,5000,2.506378466,2.658823005
4/27/20,1163,20,5639,2.072284521,2.369221512
4/28/20,1231,25,6533,1.850485004,2.211490131
4/29/20,861,26,4428,2.454433901,2.117811203
4/30/20,725,0,5746,1.705474123,1.898397399
5/1/20,1086,3,3781,1.409309449,1.811152251
5/2/20,771,22,6530,1.636058777,1.830774492
5/3/20,807,29,6867,1.948596211,1.707848391
5/4/20,929,23,4849,1.839803396,1.825623337
5/5/20,704,16,5443,2.29434885,2.057206493
5/6/20,1280,21,5914,2.567225232,2.242509847
5/7/20,848,24,6962,2.562575549,2.332520464
5/8/20,721,20,3556,2.398649293,2.345258427
5/9/20,775,0,2477,1.903493211,2.205565963
5/10/20,1225,9,4816,1.595886532,2.079564437
5/11/20,717,24,2122,1.937217599,1.912396411
5/12/20,1125,20,3024,1.726735419,1.764617607
5/13/20,738,18,5716,1.659755276,1.741163607
5/14/20,1107,7,2800,1.786223207,1.917143567
5/15/20,789,33,2693,2.475786333,2.03959998
5/16/20,915,34,3939,2.549499665,2.143872043
5/17/20,1108,3,2279,2.248095734,2.189785611
5/18/20,930,6,6731,1.889323114,2.249185232
5/19/20,1311,21,4519,2.083221315,2.012039237
5/20/20,923,2,5878,1.290056359,1.627377125
5/21/20,1261,5,3497,0.626189101,1.364588872
5/22/20,718,13,3141,0.934154468,1.150915753
5/23/20,1263,1,3069,0.820957523,
