Date,Po,Total,Negative,Percent_Positive,Moving Average
"March 15, 2020",2,14,2,14.28571429,#N/A
"March 16, 2020",3,26,3,794,#N/A
"March 17, 2020",1,22,1,658.1666667,#N/A
"March 18, 2020",3,7,11,251.5,#N/A
"March 19, 2020",10,7,4,814,662.3333333
"March 20, 2020",5,30,27,794,635.1666667
"March 21, 2020",8,15,92,658.1666667,553.8333333
"March 22, 2020",9,15,168,251.5,544.5
"March 23, 2020",336,0,850,204.8333333,420.0960931
"March 24, 2020",401,23,1543,191.9804655,275.7381632
"March 25, 2020",174,2,6428,72.21035056,151.1301466
"March 26, 2020",961,20,5975,35.12658365,101.2887967
"March 27, 2020",840,21,2835,2.293250318,61.0219861
"March 28, 2020",199,12,3085,3.499280468,23.19325319
"March 29, 2020",619,15,3960,2.836800964,9.386851976
"March 30, 2020",875,25,4232,3.178344478,3.012722955
"March 31, 2020",324,8,3323,3.255938548,3.395583182
"April 01, 2020",372,27,3983,4.207551451,3.331905788
"April 02, 2020",446,4,4562,3.180893498,3.505959827
"April 03, 2020",554,28,5082,3.707071157,3.81969433
"April 04, 2020",211,17,3883,4.747016994,4.090334798
"April 05, 2020",899,16,6869,4.60914089,4.000259558
"April 06, 2020",567,17,6793,3.757175253,4.144053708
"April 07, 2020",621,10,5022,3.899864247,4.246342215
"April 08, 2020",346,23,5087,4.218513691,4.020386875
"April 09, 2020",693,35,5114,3.617240294,3.977913318
"April 10, 2020",775,44,5042,4.396773108,4.104846167
"April 11, 2020",908,27,6000,4.391839498,4.147153641
"April 12, 2020",961,2,4158,4.111401615,3.894417405
"April 13, 2020",694,6,4805,2.954832509,3.630712106
"April 14, 2020",791,14,6351,2.2987138,3.012721419
"April 15, 2020",975,7,6206,1.306819673,2.327089188
"April 16, 2020",795,10,4340,0.963678343,1.717488423
"April 17, 2020",566,4,4635,1.063397791,1.376397487
"April 18, 2020",613,11,3277,1.249377829,1.162923083
"April 19, 2020",893,15,2622,1.231341777,1.119109555
"April 20, 2020",358,0,5943,1.087752033,1.215625742
"April 21, 2020",754,23,2361,1.446259282,1.362887823
"April 22, 2020",768,19,6533,1.799708192,1.515156165
"April 23, 2020",1123,32,6973,2.010719539,1.616226368
"April 24, 2020",969,3,5658,1.736692795,1.865800617
"April 25, 2020",935,28,5900,2.335623276,1.968661026
"April 26, 2020",851,10,6651,1.960561327,2.006250424
"April 27, 2020",1188,31,4861,1.987655182,1.921780366
"April 28, 2020",1055,9,3278,1.588369248,1.947592264
"April 29, 2020",1061,18,2200,1.865752288,1.853509761
"April 30, 2020",869,26,4296,1.86521076,1.868244203
"May 01, 2020",1287,26,2022,2.034233537,1.828893076
"May 02, 2020",1077,15,4719,1.790899547,1.895666677
"May 03, 2020",1126,17,3510,1.922237252,1.857679012
"May 04, 2020",1292,6,2965,1.675813965,1.750085125
"May 05, 2020",1361,17,4592,1.327241323,1.614625589
"May 06, 2020",830,18,3500,1.356935859,1.593105532
"May 07, 2020",1058,32,6344,1.683299261,1.491981844
"May 08, 2020",1134,2,5528,1.416618811,1.501225568
"May 09, 2020",703,14,4836,1.722032584,1.638245249
"May 10, 2020",1296,35,5246,2.012339729,1.746148717
"May 11, 2020",818,13,4630,1.8964532,1.785906754
"May 12, 2020",1016,30,3888,1.882089447,1.984250089
"May 13, 2020",1211,34,3874,2.408335484,2.044711248
"May 14, 2020",1399,1,2028,2.02433838,2.06913113
"May 15, 2020",892,29,2932,2.134439138,2.070493413
"May 16, 2020",923,4,4019,1.903264617,2.039223453
"May 17, 2020",1259,26,5567,1.725739647,1.847137993
"May 18, 2020",846,12,5657,1.447908185,1.828029908
"May 19, 2020",727,18,4923,1.928797954,1.740931202
"May 20, 2020",1237,26,2040,1.698945606,1.682732622
"May 21, 2020",1111,0,3997,1.612271717,1.669684716
"May 22, 2020",1084,25,3332,1.660500118,1.757402313
"May 23, 2020",981,25,6268,1.886496171,
