Date,Undetermined,Positive,Negative
"March 15, 2020",5,,2
"March 16, 2020",33,,3
"March 17, 2020",20,1,1
"March 18, 2020",13,3,11
"March 19, 2020",24,,4
"March 20, 2020",5,5,27
"March 21, 2020",31,8,92
"March 22, 2020",18,9,168
"March 23, 2020",4,359,850
"March 24, 2020",5,287,1543
"March 25, 2020",5,157,6921
"March 26, 2020",26,357,4803
"March 27, 2020",30,951,4741
"March 28, 2020",32,455,6440
"March 29, 2020",26,174,2395
"March 30, 2020",19,747,4803
"March 31, 2020",12,216,2721
"April 01, 2020",28,472,4360
"April 02, 2020",35,607,5545
"April 03, 2020",2,750,2634
"April 04, 2020",34,601,5250
"April 05, 2020",26,765,6696
"April 06, 2020",2,424,6727
"April 07, 2020",0,142,5142
"April 08, 2020",18,756,6423
"April 09, 2020",19,155,5834
"April 10, 2020",8,313,4041
"April 11, 2020",2,411,5570
"April 12, 2020",17,728,2263
"April 13, 2020",21,962,2877
"April 14, 2020",31,541,2580
"April 15, 2020",30,600,6002
"April 16, 2020",2,263,5252
"April 17, 2020",14,135,6681
"April 18, 2020",16,240,5659
"April 19, 2020",10,593,4895
"April 20, 2020",25,142,3816
"April 21, 2020",3,1255,5899
"April 22, 2020",28,1294,4271
"April 23, 2020",4,1186,6973
"April 24, 2020",2,874,6724
"April 25, 2020",31,821,5312
"April 26, 2020",0,798,4080
"April 27, 2020",23,1211,5378
"April 28, 2020",6,1241,4634
"April 29, 2020",3,929,3088
"April 30, 2020",8,1245,2153
"May 01, 2020",0,1244,2778
"May 02, 2020",24,1055,6443
"May 03, 2020",7,918,6260
"May 04, 2020",17,1213,4042
"May 05, 2020",12,754,5696
"May 06, 2020",14,1210,6930
"May 07, 2020",16,704,2933
"May 08, 2020",32,1239,4246
"May 09, 2020",8,729,5790
"May 10, 2020",0,964,3683
"May 11, 2020",12,1099,5952
"May 12, 2020",1,1323,5608
"May 13, 2020",34,1293,5844
"May 14, 2020",10,930,5378
"May 15, 2020",14,1303,4065
"May 16, 2020",29,703,4134
"May 17, 2020",9,781,5717
"May 18, 2020",35,963,4842
"May 19, 2020",34,1234,4535
"May 20, 2020",18,1029,3153
"May 21, 2020",9,826,2386
"May 22, 2020",0,1065,2238
"May 23, 2020",20,1024,3448
